id,exam_score
704432,52.964888651946666
704433,76.28456126793249
704434,64.91921862740384
704435,84.53815457594911
704436,36.41803251086101
704437,43.68372045219802
704438,48.50634721653451
704439,61.077670580995324
704440,74.33845040274136
704441,32.927937322598375
704442,84.76305147252592
704443,70.04814625577521
704444,87.3984468398238
704445,64.3534337100364
704446,77.55021164580944
704447,68.06272318504041
704448,86.56114906985411
704449,73.01051220142398
704450,81.99301426964142
704451,66.85994205715096
704452,40.62280382456194
704453,68.46511692721882
704454,81.39762845379566
704455,47.68591577505458
704456,48.32720457090467
704457,87.63679773526744
704458,49.95368408510828
704459,81.61989986376233
704460,43.62873562702944
704461,74.5590172389167
704462,30.377843205237273
704463,59.58540231661611
704464,75.85137213244101
704465,60.155429738299325
704466,81.61127711084643
704467,58.61780786097931
704468,71.05076506539051
704469,89.32699253721907
704470,60.362742840235896
704471,77.49531136092041
704472,69.18421047859137
704473,60.84205522239186
704474,69.47845919121156
704475,45.84776381958257
704476,35.99394263698229
704477,45.38758468662045
704478,87.26135436470571
704479,57.00233866473216
704480,52.21722642944535
704481,49.441316164658126
704482,84.18201385511364
704483,56.778481649692495
704484,84.2311948887187
704485,70.30779797652804
704486,29.309739930023248
704487,69.85478828277466
704488,59.06092695152243
704489,57.870697949038004
704490,82.07372924186501
704491,54.99170248328895
704492,89.00076887696244
704493,40.6082179856143
704494,76.60813229872846
704495,83.6635163526669
704496,73.32706181563785
704497,81.14472758520692
704498,71.31763106091839
704499,48.76861013491403
704500,53.63592781708584
704501,69.81900694125957
704502,78.8469264535942
704503,50.87595680646436
704504,74.02318458007753
704505,34.043228207622946
704506,34.33242985350337
704507,87.86998995821853
704508,66.77564774194613
704509,71.99308175921303
704510,53.51702159846105
704511,60.824390829689165
704512,70.32268073877947
704513,54.223785981214675
704514,36.65508092440351
704515,80.3920455784166
704516,71.07801629017527
704517,60.15561535255693
704518,67.5897375278069
704519,82.69905541163004
704520,52.36360953900194
704521,49.14894764665077
704522,73.75926423900107
704523,40.011402383208406
704524,79.81713843101288
704525,52.90613018403508
704526,69.10767222773597
704527,70.81460240826249
704528,46.35160775397757
704529,86.62021137719361
704530,52.593785348687945
704531,60.06321234007667
704532,35.54012204296495
704533,50.09187048994704
704534,55.640873663633386
704535,85.71113870399176
704536,89.99251477058547
704537,37.731714245376324
704538,72.26691612949534
704539,79.87451192445252
704540,51.25167269561489
704541,50.10628829888386
704542,56.51557181442382
704543,70.81718439326046
704544,68.97409100443264
704545,91.5529128721907
704546,77.8166102501396
704547,68.05462999398154
704548,50.2597850696623
704549,64.3113634351568
704550,60.93625008843775
704551,39.35805397456883
704552,45.633370683245744
704553,80.31504248804691
704554,42.28000941757776
704555,90.11608780406148
704556,56.260270696257784
704557,41.39474591680148
704558,75.45704169738613
704559,34.914622232700594
704560,71.59306494053942
704561,80.94971420040183
704562,82.27007040093036
704563,65.61457441269633
704564,54.36673513116591
704565,78.57580535527677
704566,47.36366505620348
704567,69.50401363511023
704568,39.087270192482706
704569,41.76684575574035
704570,50.427011760610185
704571,89.8640932055554
704572,73.73935838895471
704573,76.1104103678868
704574,78.75167009710205
704575,87.60080103661312
704576,79.82494850001669
704577,83.24827709473281
704578,62.470203827531805
704579,59.13831438220831
704580,70.73625391285364
704581,87.3860581115423
704582,57.15174602183404
704583,78.48384199050267
704584,59.45260383091487
704585,43.848130887886796
704586,77.82086279190159
704587,32.863480353501856
704588,86.95028430099302
704589,72.30458891398182
704590,64.07132242268882
704591,86.55199404484507
704592,61.014128698546926
704593,70.44334023639311
704594,68.07902503875121
704595,86.03755803667572
704596,66.31327742157333
704597,71.26993795232897
704598,66.78694039985956
704599,36.24252292108693
704600,28.895584756988253
704601,40.537385504621206
704602,72.41355003157031
704603,71.17489810118742
704604,53.482359013994454
704605,29.090786346330333
704606,43.136493050925466
704607,66.63699540806616
704608,37.82477623992351
704609,41.689871518661135
704610,51.201278863272805
704611,81.91169656273095
704612,57.41730274920158
704613,77.10116235216645
704614,84.47996768711079
704615,69.2018738861739
704616,45.570325331813365
704617,36.57026045593569
704618,77.145931380911
704619,75.739973523544
704620,42.45563068564962
704621,69.36595207771292
704622,73.33474523019166
704623,58.24342633988524
704624,90.82018905642931
704625,63.385072938488065
704626,69.15612142765693
704627,40.063121874293294
704628,53.19565467325506
704629,66.83468306366987
704630,41.6895792756887
704631,81.65282179805402
704632,70.33528201567412
704633,62.002077625344924
704634,58.4383000206448
704635,47.77188385174759
704636,72.40444975659192
704637,51.65861436817147
704638,49.985254811688066
704639,30.347156261048525
704640,88.40848252401948
704641,25.962013535153076
704642,44.741655635251206
704643,46.89715654501213
704644,69.84670531272927
704645,57.31520606268982
704646,67.35351784657632
704647,79.35897340982424
704648,41.94191510876226
704649,43.55530901132073
704650,60.28695870682775
704651,64.30210493128226
704652,51.962466018649714
704653,59.55020186266412
704654,82.21825766972955
704655,81.72156937217994
704656,76.94160118162577
704657,54.82811543329732
704658,49.071679504070346
704659,56.491522114508484
704660,49.60011792135241
704661,29.98872501308643
704662,57.62690171181944
704663,82.43204658299449
704664,44.01992163636892
704665,80.17080802649411
704666,65.82218819195174
704667,51.274995137446595
704668,65.66653549837397
704669,94.22930312160386
704670,46.71063421043485
704671,78.942762464746
704672,29.07708108914325
704673,62.790244479497886
704674,34.58763101003265
704675,67.90738680922848
704676,38.656216036168686
704677,25.33889184644496
704678,59.11685975317806
704679,67.59900633155348
704680,43.64400376559504
704681,37.239954424853295
704682,89.73336020035796
704683,58.26694264151921
704684,73.6550061553377
704685,75.06713425347954
704686,80.42254282491109
704687,33.0002866658852
704688,54.67547910531774
704689,31.264615799942646
704690,57.677040420856954
704691,78.37582201685635
704692,62.515288278092605
704693,54.90017427919969
704694,37.26121531305901
704695,93.08964297847044
704696,69.5428053727868
704697,55.53998251301494
704698,78.27149721227886
704699,39.62130900565825
704700,49.2211472709388
704701,72.87154668080862
704702,37.67047841515804
704703,76.98437300398388
704704,79.8858711457274
704705,84.62638668525543
704706,35.727807350487275
704707,76.81222902576651
704708,44.93442932644657
704709,42.63464182962068
704710,63.05964682364343
704711,43.246864804541374
704712,89.20449749336746
704713,82.48718918998941
704714,44.98359219708023
704715,50.332869027107954
704716,85.83567685925203
704717,69.29751209052671
704718,71.4497472922579
704719,80.40262884507541
704720,73.86886294643963
704721,41.66694731423245
704722,50.51156375324746
704723,51.644241393858415
704724,64.08171130756999
704725,37.72914461722634
704726,40.783604360172056
704727,64.0294792386079
704728,70.2713973992027
704729,78.58119271935476
704730,39.702324564783936
704731,67.47032586758164
704732,93.74750928458755
704733,59.1154595676508
704734,98.92461872243979
704735,54.67681078370525
704736,42.41422889675777
704737,42.01981796101602
704738,53.64532568962006
704739,80.6875538704637
704740,64.41350388579275
704741,65.23213571872205
704742,89.05870148219935
704743,81.19857823884551
704744,44.60913363119566
704745,91.04974448944509
704746,35.79114867978598
704747,69.00141897141177
704748,36.604665652304874
704749,54.098513001884925
704750,51.851031624770414
704751,62.9274145844865
704752,36.732583688517465
704753,51.347508511356665
704754,76.18800997828718
704755,74.44669548829836
704756,52.335278458793326
704757,42.90206614641784
704758,64.62698950380423
704759,75.1031550266608
704760,75.85413918594267
704761,85.68770006315529
704762,72.77310118369581
704763,37.292467707698705
704764,60.039214056639096
704765,92.06166993891215
704766,56.42450598222777
704767,73.60941591596489
704768,46.83029419276889
704769,54.855319219311205
704770,78.45177772680336
704771,36.03406848914014
704772,49.80511247215897
704773,81.94837080144481
704774,40.24541516820401
704775,43.047520802109304
704776,86.16631475869653
704777,65.64621213803949
704778,45.48267459672293
704779,70.25952352446998
704780,46.86356629463032
704781,27.134024201876855
704782,74.63704700436016
704783,73.63619606651703
704784,32.77397851013349
704785,38.783178408198054
704786,33.445617664832696
704787,36.08046336956613
704788,58.3972960396682
704789,74.44290710085517
704790,33.381222990414486
704791,86.30572126591673
704792,68.71568781892822
704793,57.736910867809264
704794,55.219687404253946
704795,76.11399406649237
704796,79.02585203304568
704797,44.81354782642124
704798,43.659793619804006
704799,72.85859113105488
704800,84.4801179931481
704801,52.323987132443236
704802,85.70436725708731
704803,85.06986938844528
704804,70.96949343976466
704805,90.57256265699985
704806,39.13247883915008
704807,75.72361953798872
704808,61.8759918256423
704809,47.91444070115648
704810,68.03926867653473
704811,54.83059114815237
704812,52.69643246968347
704813,51.389364280268126
704814,78.25531736959593
704815,42.97494100815683
704816,86.38348771717993
704817,73.89543143772016
704818,91.04952276383233
704819,42.68723683852444
704820,88.90506264567479
704821,95.13191506223959
704822,65.46410663830088
704823,61.576020220865004
704824,65.13689712350687
704825,26.51092189293798
704826,96.67632845924834
704827,55.62502087446027
704828,96.23175223812687
704829,73.20078307297149
704830,72.43184884760561
704831,23.46524907947837
704832,99.21765281457922
704833,61.37541516132576
704834,58.63997367427383
704835,54.5287319529515
704836,87.96775738819295
704837,60.04612480489101
704838,71.14968835683487
704839,74.16122764551712
704840,91.23664242458923
704841,34.330383868413065
704842,81.13326239680572
704843,70.20607888938679
704844,33.701426484485566
704845,72.21918972032044
704846,26.211840153992522
704847,69.70613470961341
704848,61.391921618643735
704849,44.779508731562245
704850,64.7635726553687
704851,73.16577503504597
704852,67.71248527272624
704853,78.97758792936565
704854,93.16690235065465
704855,56.20183254809385
704856,71.24892501134002
704857,80.00349001131431
704858,49.829110424370796
704859,71.31440884063639
704860,70.49645308859996
704861,50.362722261648955
704862,66.29147133138261
704863,76.4075160389483
704864,50.95728953540297
704865,53.493539188691926
704866,69.13344548794885
704867,46.725668364651355
704868,34.86828132842466
704869,48.693138439861826
704870,82.87837095568744
704871,74.18755775335671
704872,44.28912362259714
704873,47.865070452053885
704874,79.23591344506566
704875,34.89256747821179
704876,57.48023598748863
704877,31.20480601031249
704878,46.0617620972277
704879,56.626452788539666
704880,62.36873820372661
704881,55.803687879562716
704882,65.04677565806347
704883,36.489805975109476
704884,73.4293759273261
704885,71.17929614361883
704886,37.10481825437921
704887,40.07316344583601
704888,60.039838322917305
704889,42.76682664484314
704890,36.87882524460454
704891,32.779166662026014
704892,60.87506927009429
704893,79.72664563735898
704894,79.70340642695888
704895,59.047880263831715
704896,41.68094623087769
704897,53.51060935968615
704898,58.96034492998311
704899,67.63202878273718
704900,49.578703251007155
704901,76.45576499924076
704902,70.77640963315217
704903,58.90542362077455
704904,58.06114391437322
704905,49.37196810728041
704906,42.820047421154165
704907,47.938841472516664
704908,37.81686599410445
704909,78.74566294702257
704910,72.12865128374074
704911,87.91664033309509
704912,58.36410416092015
704913,92.65362408274248
704914,31.466817847498824
704915,85.27569268848268
704916,46.584285945491274
704917,86.37627324271546
704918,82.45985726695585
704919,46.08773579450955
704920,65.92516948511798
704921,70.70303223622656
704922,88.8910459852311
704923,36.08983040952839
704924,50.31655649845518
704925,71.1450071125931
704926,49.640787779796405
704927,43.883902301509266
704928,43.74248126772655
704929,76.66825968932406
704930,74.26979076427733
704931,68.80649132898161
704932,78.9384174014838
704933,46.742797731614715
704934,63.43433965695979
704935,61.62345212289355
704936,64.53139148176142
704937,50.39228352197863
704938,76.34998533722761
704939,46.4138256626557
704940,65.45379878033435
704941,50.383181175616116
704942,68.15544349483088
704943,50.956344241065594
704944,84.4561388167535
704945,36.38629723540836
704946,56.9016447194719
704947,61.3579605267137
704948,94.59228107151773
704949,70.30616424722476
704950,42.07941432327287
704951,86.23224800224801
704952,73.63247922748141
704953,87.13964841416812
704954,69.21023342016312
704955,78.03950380850517
704956,62.26817090988361
704957,52.70837307266046
704958,61.405937744656136
704959,54.35553640448575
704960,51.762343418873996
704961,96.73217634342026
704962,44.23912023564728
704963,53.83841127861546
704964,67.63640127167128
704965,46.86338595822528
704966,65.51218962490665
704967,67.34810717513179
704968,71.8897197491763
704969,50.77198418793954
704970,66.8440340588134
704971,63.870862940780995
704972,48.492715258854034
704973,51.988237477126056
704974,46.557716692604906
704975,53.069365929144915
704976,80.5082672649358
704977,40.243662564144145
704978,55.3081372187289
704979,52.28837658171494
704980,36.23039750086334
704981,34.86364972984093
704982,65.93065815005983
704983,82.61305399997732
704984,74.03023395964897
704985,44.22755949501952
704986,45.66901045115729
704987,71.0776887105864
704988,38.9887734530876
704989,56.54134208806093
704990,54.35170298779168
704991,79.9084451738623
704992,72.3442640165874
704993,74.42252385214525
704994,85.71721353369146
704995,85.00594210999272
704996,72.63843716924771
704997,75.63261420359451
704998,43.59944400666203
704999,72.75349494175043
705000,41.71529577850391
705001,76.19892616760117
705002,78.23834560454512
705003,67.49727213743711
705004,75.2455439529947
705005,77.35149451432403
705006,61.29564785235742
705007,89.68190820191202
705008,43.504234090480736
705009,48.41631054509375
705010,64.56282434627985
705011,36.09931713421314
705012,85.48828779695391
705013,63.55157958038397
705014,74.7275575969668
705015,56.389223206448186
705016,70.30977429074282
705017,57.38369836377894
705018,64.98367955578027
705019,75.706980710577
705020,39.40641212297829
705021,45.85063181642164
705022,50.43537852675663
705023,53.68037739980136
705024,75.30318204851424
705025,89.53867519806298
705026,56.99102838083049
705027,72.30161203135695
705028,94.46487249283524
705029,53.08654832001212
705030,32.2214861052557
705031,86.48683561066707
705032,88.02765590346846
705033,42.76559535632401
705034,90.4043665947739
705035,70.81492129185736
705036,60.54508463493313
705037,68.55225908789663
705038,68.28984280226547
705039,79.92196999038458
705040,73.33425643896385
705041,41.542742542025245
705042,61.07981958103028
705043,30.13024955320044
705044,52.865626433093894
705045,38.30682886083959
705046,71.06721977447037
705047,46.889880694890934
705048,73.04708821082139
705049,65.48677793676706
705050,51.65726014168749
705051,49.69706698063372
705052,39.968124803869216
705053,54.78778223638719
705054,62.85638536515941
705055,79.72410162746033
705056,46.090421182151985
705057,52.748890614402214
705058,51.4450279995478
705059,62.07472670895449
705060,37.60503196026937
705061,70.07081191101334
705062,62.275863199671264
705063,87.59948847658015
705064,44.99582034134568
705065,94.04290126610576
705066,44.562297980095344
705067,59.84683721099748
705068,66.32096357255804
705069,73.11529988533957
705070,79.28208084918558
705071,85.42689861050332
705072,80.04740179801736
705073,48.598229305757464
705074,74.28608016313952
705075,45.199547545223645
705076,51.713636732122396
705077,47.71230589669605
705078,60.02625726366226
705079,75.91804869519675
705080,76.16684607614826
705081,45.38879764573867
705082,55.07175333581699
705083,39.79271235992913
705084,36.08242213470354
705085,47.19962968588746
705086,64.92656692897117
705087,52.81811474283458
705088,64.65937758713777
705089,69.75027418607601
705090,54.7561847947236
705091,44.39377596080969
705092,42.72460496579673
705093,83.09791160089628
705094,64.46043285784928
705095,50.85758708420935
705096,72.42993016545047
705097,60.10670069333082
705098,67.49455359231138
705099,67.0374458637391
705100,47.55344824913249
705101,41.103788209514974
705102,83.03654275513699
705103,60.429107706897796
705104,81.00167826857441
705105,50.76446451194805
705106,54.35770028946018
705107,51.82882657534173
705108,28.137247648523942
705109,62.418909438820734
705110,74.13141215619322
705111,51.40963875504547
705112,65.60802638386238
705113,34.73910013983226
705114,85.28424908645812
705115,88.69659393258812
705116,69.0123150647185
705117,70.88305497644276
705118,62.78673993206403
705119,86.24662047960737
705120,39.03108943119043
705121,60.80284252835763
705122,65.05055377485877
705123,45.83752943650052
705124,48.06649956417138
705125,95.95510067614272
705126,64.55094415168998
705127,34.23019824314794
705128,75.49677845166937
705129,43.29965589754856
705130,84.52350093555464
705131,78.1322603955059
705132,49.19256243966991
705133,43.70703161533194
705134,83.63421613572497
705135,26.210871532152495
705136,66.58626169811251
705137,40.68474123669349
705138,67.12993171213208
705139,71.7619211011559
705140,44.08532057650876
705141,52.174713893425384
705142,82.6941483838952
705143,86.4826003418641
705144,90.3875548052294
705145,44.30497256331449
705146,32.380581146375505
705147,35.343835813865965
705148,57.58857108633947
705149,71.29491615062476
705150,36.82677536826436
705151,43.19770254792576
705152,56.17584793716531
705153,57.016049958620606
705154,56.26995919782044
705155,61.61249338439608
705156,48.82224219821242
705157,78.22987339304998
705158,74.44708127993596
705159,80.83420581740273
705160,33.693018752591996
705161,56.4008748438644
705162,81.65086182226057
705163,55.84945080006595
705164,43.72963020747167
705165,62.95081604676358
705166,72.02587224954175
705167,58.669628163877334
705168,57.6954792777916
705169,76.82171847390222
705170,76.5439849473332
705171,80.07611417751139
705172,40.782021991306614
705173,48.093282356926345
705174,68.50242844488056
705175,71.09918558813908
705176,75.29391583565166
705177,36.76873380797065
705178,69.76975508991728
705179,94.9608212444975
705180,45.790024462356484
705181,47.57529942176293
705182,89.95567575158037
705183,58.88907777207525
705184,45.996597748806124
705185,54.34321915209429
705186,47.23140650643576
705187,70.11791522756488
705188,75.65665632960034
705189,52.59965743435818
705190,60.16064155594833
705191,73.91997948389228
705192,77.19721364129761
705193,48.775463468294674
705194,45.03147151120304
705195,52.97788977286663
705196,51.98024728176392
705197,48.232272978910444
705198,65.84294870120331
705199,80.66392051205852
705200,33.66497600128958
705201,54.269147062964954
705202,63.45238326817485
705203,33.95503377433627
705204,60.689219178836254
705205,52.86715116455579
705206,58.45637456308471
705207,80.96653682409078
705208,67.76289246119734
705209,50.34224157319126
705210,24.464089427317965
705211,74.17505934251062
705212,60.988420321188855
705213,72.9226308124298
705214,66.76119369300986
705215,76.1217323573403
705216,62.05786475096255
705217,46.453387652480416
705218,78.11766493563205
705219,70.29769911090115
705220,77.86128537174042
705221,43.62450299182438
705222,36.65548934589882
705223,85.75397202969162
705224,89.15298104770812
705225,48.2155509247376
705226,72.69860119421986
705227,73.86683044710577
705228,73.20018943894205
705229,49.56827627443069
705230,42.379252127957905
705231,47.20103065331716
705232,85.05055384313899
705233,42.438220576522035
705234,87.35669533651739
705235,45.23680362141123
705236,48.79196877323155
705237,45.476760011941586
705238,43.09464637886849
705239,82.32824908353837
705240,91.32109589089893
705241,49.62235122627785
705242,67.98336463332129
705243,53.12393095901841
705244,71.47524347031646
705245,41.36208501722683
705246,42.72274542289661
705247,78.62794705974677
705248,53.95368338490475
705249,74.02385028667611
705250,69.63502753488771
705251,53.92172568944456
705252,40.59299647168039
705253,66.72948328345713
705254,50.73856652023795
705255,77.788051112908
705256,48.640584575610916
705257,97.6042012754988
705258,35.9971873962286
705259,57.45931053313515
705260,45.86410880084243
705261,36.61807802029501
705262,70.80234198062335
705263,45.84780986597795
705264,43.412626943713434
705265,72.41169730794589
705266,49.2955063666879
705267,71.31404616692808
705268,43.55161649315792
705269,90.85302469518444
705270,71.60055727103837
705271,56.061840590348254
705272,69.65481018616582
705273,58.62261222675464
705274,24.831431222349
705275,50.350280320945764
705276,38.80718429525402
705277,72.82077688262322
705278,34.40430002933816
705279,74.41040102029397
705280,48.35355017730349
705281,32.74579851382242
705282,43.74861966351904
705283,22.347761972303005
705284,82.5640630970706
705285,43.98608839231916
705286,85.67827545901099
705287,91.71930029647268
705288,42.95632605104727
705289,47.91536935754368
705290,38.53085469663135
705291,95.73158909548997
705292,52.87427643276364
705293,53.82999434819872
705294,39.29193396708904
705295,53.31941016359238
705296,45.77591036577147
705297,50.15433826013326
705298,80.89150493275838
705299,54.20681947086747
705300,54.357447081587765
705301,30.526880330042015
705302,65.28773741975546
705303,87.49883249273296
705304,74.90983086601534
705305,76.43737513386156
705306,57.2826550763213
705307,40.521277780343425
705308,82.21109067595049
705309,49.97614121983775
705310,40.36608853786625
705311,55.989040946890995
705312,42.78442451465706
705313,47.35576706748697
705314,79.37214727465619
705315,78.13379799957741
705316,44.02982211936063
705317,58.776018086989
705318,60.56722433337705
705319,83.72251331023992
705320,95.73467173866281
705321,45.33157823702612
705322,84.53602362546965
705323,60.6406735896972
705324,74.10445750349618
705325,84.45549520255238
705326,47.97348288046956
705327,84.09148367143172
705328,78.84610916347752
705329,91.68753718430645
705330,63.470267613132634
705331,59.57672160810023
705332,64.92985453475953
705333,53.06898915749162
705334,90.6048415351202
705335,43.07460132883566
705336,65.43194590113617
705337,63.27889217144695
705338,43.16440673180347
705339,44.1005963723627
705340,47.049253320008006
705341,38.721835803431865
705342,30.813907805219905
705343,66.35921469771144
705344,87.58311467375101
705345,75.09260216896496
705346,73.72646264700873
705347,46.07893595634371
705348,79.14754343727742
705349,90.07488866027903
705350,33.5138452494037
705351,67.96401230975002
705352,58.48206600228979
705353,19.582964675711793
705354,87.48338756104295
705355,86.52356301530315
705356,47.91644085730332
705357,57.13054605054896
705358,39.13685882575399
705359,53.804807184013
705360,56.902792633327195
705361,73.92938723102341
705362,63.41468814708173
705363,62.096223986634044
705364,65.20562188713185
705365,43.29845942633513
705366,67.52552873193434
705367,68.37579912375364
705368,65.00029957182278
705369,72.28311488824447
705370,51.14603098744895
705371,29.447493040288528
705372,37.41085267809365
705373,65.89815594705297
705374,51.11266779535765
705375,63.665494197213135
705376,52.68313211543388
705377,76.73129715141847
705378,75.14738920540088
705379,46.60774921832472
705380,35.82580060597543
705381,59.832293323607274
705382,63.02828896115818
705383,69.60223256527084
705384,41.20323455409142
705385,65.8351116909621
705386,48.95112412985797
705387,74.86428000950784
705388,39.12423085150556
705389,53.33025628631566
705390,48.18124745281605
705391,93.74557553061476
705392,68.51914346497458
705393,63.524733432438566
705394,67.60508297922166
705395,45.4795168802716
705396,74.71793513676303
705397,70.8742659893467
705398,55.364697668820796
705399,80.46807146274077
705400,31.873083032244878
705401,74.1216009423633
705402,53.97617065954849
705403,57.81360785144929
705404,73.67913083030463
705405,70.99653718673042
705406,55.64111000500596
705407,43.29890808318919
705408,51.4806401544157
705409,85.67398388792279
705410,73.56671199825065
705411,51.28978730118335
705412,83.64517010507628
705413,74.46200949061858
705414,78.26880136396426
705415,45.085406238556246
705416,44.68044398286466
705417,66.78996607471225
705418,77.26754783708549
705419,82.34966954193659
705420,42.71470304466911
705421,81.4670356992035
705422,56.33026921006716
705423,63.324709585801926
705424,57.87100109003879
705425,81.14227966985311
705426,53.50950927329259
705427,57.83821701579534
705428,76.26088159379026
705429,80.55351673436343
705430,49.25023421235625
705431,71.67779044713332
705432,61.4357466521042
705433,58.81785512087592
705434,65.15183831215026
705435,75.45228301083438
705436,25.60896073908503
705437,72.75419052723755
705438,44.316155997283545
705439,80.56681133678174
705440,80.84402248444255
705441,50.73481982478856
705442,49.940769835871905
705443,48.220411419926265
705444,55.6018778143244
705445,63.83721413541631
705446,78.11721161898527
705447,62.80583872462864
705448,85.1637822008311
705449,67.93128506897406
705450,71.00714552406149
705451,70.63915961116324
705452,74.91497954950496
705453,42.76004448624935
705454,49.900621166955176
705455,87.95718215413342
705456,39.08452723496792
705457,42.832647992462896
705458,78.78838608555122
705459,57.02312486070302
705460,35.35361203610074
705461,75.49153162512513
705462,52.94714292251371
705463,48.32952373039359
705464,58.055665990396456
705465,73.95228037826313
705466,65.95935299237604
705467,74.85853128605623
705468,67.03056268350855
705469,80.60100068265822
705470,61.18361814448869
705471,30.51363840837527
705472,83.71041209219246
705473,45.116626604799414
705474,81.30607593244305
705475,85.22576225261938
705476,81.67812139134853
705477,51.38849941193914
705478,63.71286968108726
705479,92.38707887173592
705480,68.98914856585978
705481,57.483478312223276
705482,61.092038683201864
705483,76.45712842201812
705484,62.639669262992584
705485,94.25477029608473
705486,46.146440334868004
705487,69.81112877853782
705488,60.8178353099727
705489,59.66894810109541
705490,60.23507751699634
705491,68.81335780935825
705492,36.69421985697886
705493,86.19210778990582
705494,76.33818258326444
705495,70.80872366513245
705496,38.29800437337559
705497,32.045628187572426
705498,38.10631845778333
705499,58.348919596752395
705500,85.03967840973337
705501,84.44069558691272
705502,51.12643721406933
705503,89.85049605989616
705504,35.80950430239816
705505,44.20052422762164
705506,77.79704026900166
705507,88.6058013139058
705508,35.00212780239647
705509,43.08887030837793
705510,76.9616274324811
705511,28.58643770168269
705512,47.4726168863757
705513,98.00405191365178
705514,38.629679950732196
705515,44.87770380179055
705516,73.05423340318977
705517,26.402187051500196
705518,84.419373489377
705519,63.36295821691547
705520,74.7044099735247
705521,82.54546667976948
705522,78.740085677531
705523,42.122866983730205
705524,40.55419635373496
705525,61.9602313235649
705526,67.2019012117922
705527,70.44912992765882
705528,31.766332669343328
705529,56.32721651362051
705530,60.56924275315997
705531,72.21201798792666
705532,97.04609237786917
705533,95.20337427817742
705534,54.0493409948527
705535,94.45133431767869
705536,80.98663741765836
705537,71.72485709247476
705538,44.55267690660821
705539,46.956412278748815
705540,81.47466995483683
705541,69.06802807276652
705542,79.48475645825522
705543,64.76890011740231
705544,86.15138714193034
705545,67.24107015099221
705546,70.17195392500375
705547,62.92312035913837
705548,47.609282861749385
705549,43.44012601010461
705550,49.4139016662855
705551,53.832246563020576
705552,54.7651409888356
705553,42.64097540462629
705554,65.52952257332291
705555,56.29800754500044
705556,63.621861908940886
705557,47.60032529877919
705558,47.634526987281646
705559,30.17027985606027
705560,57.249759557400395
705561,47.545067192984426
705562,85.16182443123856
705563,46.11871242167955
705564,94.73073185912429
705565,49.10061313036429
705566,89.9659430239629
705567,51.13953613331786
705568,73.48775229158045
705569,56.55511209193939
705570,55.67583974493529
705571,81.79300585723776
705572,32.15631217318021
705573,54.78085484625652
705574,70.17605950389014
705575,53.90774998898881
705576,51.136347111611265
705577,51.67901177430316
705578,65.17955485223956
705579,74.44760517918873
705580,74.33730623862192
705581,58.23446140737717
705582,49.8610810867407
705583,56.803699772577545
705584,92.38696031767961
705585,96.47040223275545
705586,63.322033547245525
705587,39.5753369522681
705588,48.91414708736086
705589,83.75302555054083
705590,74.87405913688987
705591,90.78315110451044
705592,77.71668063311876
705593,75.09516827167937
705594,69.10215895067876
705595,65.94741076258542
705596,41.837536521355034
705597,66.44465231692139
705598,77.64559362109748
705599,47.81808746148727
705600,70.10946621246988
705601,52.78972191316297
705602,74.71278170347416
705603,57.12044563455673
705604,50.02427023638087
705605,51.08118043954934
705606,49.62574952332348
705607,37.27153248228737
705608,61.90163689941335
705609,62.258572024652466
705610,37.50978821594791
705611,67.67411150099362
705612,31.876996223025635
705613,78.55912180719821
705614,66.81145310236593
705615,59.32101632109509
705616,48.10282919668926
705617,76.93463424413423
705618,60.6346754375013
705619,58.866843922834576
705620,47.296369679170965
705621,48.39295561152241
705622,91.56801335124428
705623,78.18585366753982
705624,66.08627682847802
705625,52.198202516402354
705626,55.66634457061616
705627,90.59422865466435
705628,69.1319376209033
705629,51.244074517648016
705630,46.76573821274903
705631,65.40920298040857
705632,58.30693969299301
705633,60.34565041880654
705634,54.07207648590118
705635,59.84980096810061
705636,51.154989672070855
705637,84.25116897488921
705638,80.99156866682623
705639,88.51463015723252
705640,71.64539893554584
705641,45.395092568970014
705642,81.19386264737679
705643,91.09082536348123
705644,73.86045416867694
705645,90.78089768999848
705646,59.2104944043599
705647,42.40733929112383
705648,35.75552909387734
705649,49.85964191374698
705650,73.03050864611895
705651,72.19173152453374
705652,51.81116629419283
705653,67.38740798385214
705654,24.791887904775137
705655,49.71867466627316
705656,98.2568324317124
705657,60.8989827842903
705658,78.78393034668659
705659,34.19003877477439
705660,67.20572472693166
705661,44.14237927451849
705662,85.1004045434444
705663,44.66246355129941
705664,57.269259073101175
705665,77.41293400346623
705666,45.157168017702034
705667,83.60778265251489
705668,62.022446020664084
705669,59.53141009462162
705670,81.08236730018318
705671,68.07341382744735
705672,46.60696848058029
705673,68.04379134129408
705674,42.23651135821849
705675,80.37621490613488
705676,66.81088789273281
705677,85.1952095115877
705678,77.07474325551038
705679,69.36939658571855
705680,71.22904651951649
705681,56.58148838113917
705682,37.61806556984989
705683,77.033638731878
705684,61.689366055890446
705685,60.629587880758365
705686,53.721966407256545
705687,84.56257325295061
705688,56.363287399006886
705689,43.97312418734708
705690,59.30194094516412
705691,79.22134585980373
705692,45.000492093127804
705693,86.7989365304444
705694,75.89937304535508
705695,97.4511603103693
705696,57.8884546579003
705697,77.49149399928044
705698,96.023323412256
705699,69.50534049551459
705700,36.46793156275691
705701,49.49362283743135
705702,78.8428188995634
705703,59.382810174527265
705704,96.32649144587967
