id,exam_score
650055,63.84870305775002
650056,57.34805649216367
650057,63.97375625236714
650058,39.98260802725011
650059,55.29706315760988
650060,30.914716321586795
650061,43.57166496474043
650062,65.44943014697186
650063,77.32878848738736
650064,68.84896381401998
650065,96.06204375978841
650066,64.2412654450117
650067,88.32907931771824
650068,65.02866790667711
650069,82.33553604120226
650070,47.588734588283096
650071,42.787277323599746
650072,68.91394956726568
650073,54.200016232725226
650074,64.0074294496869
650075,84.6990858799653
650076,46.692987111523806
650077,52.77782315656789
650078,66.38533993897616
650079,75.63400485257051
650080,60.03457004217557
650081,58.730933584188506
650082,61.748469518818005
650083,64.26680218162389
650084,76.4712644787235
650085,94.25709366975589
650086,56.9218357766012
650087,78.36811726833108
650088,81.04721158174658
650089,58.69433794458896
650090,44.85495902442517
650091,81.61718700911533
650092,81.87551361168312
650093,91.84102046341422
650094,58.90781564101812
650095,42.87011869079625
650096,26.709552631558097
650097,60.83131311678007
650098,88.9044188175022
650099,65.97627701925613
650100,89.22775665117959
650101,38.72299399359611
650102,34.677581196616046
650103,42.32891548942067
650104,42.616639882999884
650105,37.46491145733115
650106,95.77236442536935
650107,83.80935078462514
650108,72.40870474146683
650109,78.12038323206396
650110,49.133003898870925
650111,64.20563987688243
650112,72.33203262177274
650113,60.918792463041484
650114,71.1590975473314
650115,57.20371078998003
650116,44.31489704470162
650117,89.0619390735568
650118,80.18759262288721
650119,50.43356905868935
650120,77.79697256121642
650121,34.84762252172742
650122,73.11871862729919
650123,56.99945976874904
650124,55.0191850795445
650125,35.690891332903554
650126,71.73990827234445
650127,28.842488535585417
650128,72.46181336403247
650129,92.73343252396839
650130,47.875199280452584
650131,92.11407417006689
650132,84.36539440665538
650133,52.662396609357046
650134,50.89542064236524
650135,52.244957459224466
650136,60.57169193725805
650137,57.85505742174258
650138,38.14205912084354
650139,64.160517330402
650140,67.53518684522284
650141,52.02548554436278
650142,63.50226700404693
650143,84.76483137084847
650144,67.31570718676159
650145,87.56005620709318
650146,47.52431562325482
650147,36.56417164566428
650148,47.42198940805711
650149,65.33198557979534
650150,91.29504499751745
650151,81.79988242543666
650152,54.42758747483899
650153,42.175073005069216
650154,45.95607691186075
650155,68.96051185550591
650156,75.83826166719764
650157,78.27642942729564
650158,93.82215983643034
650159,87.95908920014114
650160,86.19477197196805
650161,44.62979092089216
650162,68.55049557616448
650163,45.59760166511444
650164,70.19703276508368
650165,62.22584636661492
650166,50.275513554608374
650167,75.64148035732892
650168,80.84106940321948
650169,50.50456989822692
650170,68.29275492491881
650171,46.20370577676914
650172,70.28302310766331
650173,69.08370619478575
650174,34.45143517149133
650175,90.55702057164561
650176,74.74859412201951
650177,70.6176020955519
650178,50.223193408532126
650179,68.14237036944046
650180,82.74805204643036
650181,69.1820901896342
650182,55.83111007349981
650183,75.29735777839623
650184,93.81695142792823
650185,40.700535653238354
650186,83.61000881584552
650187,52.35421319819931
650188,39.89836248257716
650189,70.09824836786065
650190,60.45026799897978
650191,65.73807349120173
650192,39.36524201856739
650193,48.55298016959156
650194,64.72482519594364
650195,32.18766855077888
650196,66.01690994106309
650197,65.84031415408175
650198,66.96454461941516
650199,55.20261142540054
650200,71.42814083036112
650201,86.72124899268958
650202,35.43077287333714
650203,52.36062145253732
650204,76.79078101711556
650205,68.3283731257554
650206,54.581836495539
650207,24.14246649421718
650208,43.33778062407359
650209,75.17022847872516
650210,66.43166014689604
650211,41.989820896657996
650212,76.50979951099227
650213,55.04635042052893
650214,46.64725986236317
650215,81.89849998869754
650216,48.493287611198696
650217,80.28744579128977
650218,55.66816785243708
650219,37.01570175023382
650220,68.77853167347858
650221,69.83931908708125
650222,52.733383946575714
650223,40.04044737879881
650224,62.14272837854526
650225,61.017994569352894
650226,43.214625568961445
650227,72.40418257952258
650228,56.84020508107952
650229,57.77638198458736
650230,66.91511754353974
650231,69.90654218548451
650232,55.93756748963378
650233,69.73799710179833
650234,68.81993302678065
650235,66.28808666905262
650236,89.615499962372
650237,85.21739947952607
650238,38.371384674240794
650239,77.84397005349047
650240,49.20190162783884
650241,84.36298024450497
650242,82.27857183717755
650243,63.643195064435574
650244,83.750307099901
650245,69.83205526095898
650246,54.11675481388546
650247,72.38418573316724
650248,52.67998649649828
650249,49.3777915483723
650250,83.51270561324242
650251,50.561829813956535
650252,44.5229282095721
650253,48.2355039290004
650254,36.526668451167545
650255,52.10829335936856
650256,81.66425774065823
650257,84.02762345159778
650258,68.86218309068367
650259,75.90719604150009
650260,56.99451471071235
650261,72.71654109918116
650262,55.80210112012841
650263,55.52042669698645
650264,62.27222572137853
650265,65.49005584381605
650266,66.75328099843513
650267,60.36254080152268
650268,85.3237708125804
650269,57.217762289263405
650270,52.36092260925238
650271,82.42245117551633
650272,40.08371854843036
650273,68.81145390462805
650274,69.06447654498794
650275,43.802987874999474
650276,62.859437326542256
650277,52.105562391479566
650278,32.580878586584596
650279,39.81221684476804
650280,56.89699039624198
650281,62.86390209812172
650282,64.7090874287164
650283,72.85850887212439
650284,45.01014653480548
650285,38.33228865186219
650286,68.65074132284819
650287,76.91359795294368
650288,45.61703363565333
650289,45.17449701698037
650290,32.70444083237981
650291,63.92462660879783
650292,70.14992316570486
650293,83.59537052248287
650294,77.95522747584828
650295,75.15052811470275
650296,70.00787087983493
650297,64.11200073425859
650298,47.18384049390815
650299,26.779411252778083
650300,57.375267015717824
650301,88.47309008121317
650302,89.25478951668748
650303,62.653475889305234
650304,47.14280365543037
650305,44.295854159399326
650306,57.22559699205894
650307,59.90251735448963
650308,75.21008513217127
650309,70.92465621559653
650310,59.36246430016119
650311,90.99460582706598
650312,59.71270313802554
650313,81.06947955457329
650314,57.75313817186809
650315,77.41254206206378
650316,36.20166061656434
650317,39.08418834038199
650318,43.77942982179324
650319,41.73423870117713
650320,90.75199021774115
650321,78.8044681288591
650322,91.95914503341947
650323,87.34417938324593
650324,50.678826021728405
650325,40.20016008740731
650326,81.1393028671976
650327,72.31172925257222
650328,36.9751985432643
650329,72.513845068885
650330,55.931746557262926
650331,43.48703228739945
650332,33.2141501478135
650333,61.7086605066674
650334,84.4074162655253
650335,72.48463734809303
650336,82.7212974373314
650337,88.39938880213793
650338,58.060990066646816
650339,57.07855998061082
650340,56.34608847903239
650341,46.59613415773548
650342,76.27689113519433
650343,43.38844407607035
650344,83.58590864995287
650345,64.37370998351481
650346,53.81671144681138
650347,78.93795350868454
650348,37.74110747407917
650349,70.30485535726531
650350,75.70517462059026
650351,48.19830509280141
650352,40.1889064878275
650353,71.13686720905369
650354,85.62215729975571
650355,49.29575858962315
650356,73.62207896009427
650357,53.241397965594984
650358,60.621240765043886
650359,44.39131323418902
650360,80.5836831856442
650361,35.7017799295855
650362,79.57306795857224
650363,80.11402873850959
650364,61.839892444370626
650365,58.4895449870871
650366,29.207386404153606
650367,55.417380253493015
650368,53.17665600608579
650369,45.66473699931033
650370,31.304134230103696
650371,69.43035971544441
650372,85.04544035575795
650373,62.80185284585223
650374,45.858955090181894
650375,41.30449565502145
650376,71.36602072904078
650377,34.58530147988318
650378,39.080794543274806
650379,61.82919164873178
650380,56.99959928826714
650381,41.80588034030805
650382,81.71525139681408
650383,75.37881974341002
650384,35.84285448627326
650385,37.86069968113674
650386,64.97189903102779
650387,89.1303493671561
650388,59.2401862547633
650389,53.07501523418289
650390,48.60111124256905
650391,80.91576627825184
650392,63.93238956008392
650393,86.33312865416273
650394,33.097953115728956
650395,63.329790083732775
650396,69.72783232980494
650397,54.90984777067922
650398,38.47441027708019
650399,48.97310734066958
650400,49.68766862345664
650401,59.19545774852369
650402,69.38623069772038
650403,64.4071524735413
650404,77.3259976780721
650405,49.28380400516239
650406,73.32016536226742
650407,59.45397260679889
650408,71.30450979103155
650409,69.45593138297892
650410,53.0352760757994
650411,75.84771277963821
650412,82.5226086416712
650413,36.57139073745688
650414,58.79366268800175
650415,68.60648554219135
650416,73.5658092820335
650417,63.10039901484516
650418,55.43456154460552
650419,48.22917882763819
650420,48.71417081410487
650421,85.86826150105507
650422,39.542246248498415
650423,51.77554127582744
650424,57.359226547311245
650425,59.53789841980258
650426,47.55433710466075
650427,65.38887113907688
650428,90.24086832573671
650429,53.09269122788377
650430,48.31928861554125
650431,51.81135223097052
650432,73.78970325163884
650433,90.18787618798578
650434,63.48352184504917
650435,67.09428852775699
650436,50.63611323149578
650437,74.53299256784082
650438,82.27513629752411
650439,35.906910811355345
650440,70.99834571618126
650441,84.83558741153901
650442,69.56908418971342
650443,64.92554345847918
650444,86.873193050289
650445,36.82697320372047
650446,65.9807928414915
650447,52.518819767001155
650448,81.60995333648863
650449,40.121613038693475
650450,74.02161674278376
650451,41.08219684291211
650452,37.34667589925651
650453,51.0673445467728
650454,65.56923495027563
650455,97.89469489237113
650456,79.78916300337947
650457,73.75609395136976
650458,42.608632104011804
650459,49.61979173695194
650460,39.8858303822075
650461,80.33715996292442
650462,52.26078291564833
650463,88.46027715736251
650464,53.04195833467123
650465,39.50717138884656
650466,51.42604464396133
650467,84.79885849781925
650468,68.02348375495873
650469,63.133949983464625
650470,59.17302637386202
650471,49.55229384645273
650472,67.8768821057408
650473,49.57432876114024
650474,81.65886532735776
650475,35.2004221001384
650476,36.458994785674484
650477,42.552331321888296
650478,85.41438260579156
650479,61.12105639838072
650480,35.749227589548184
650481,61.106536254038964
650482,41.902767248372164
650483,69.14806931445557
650484,50.59061377683553
650485,74.65725074841943
650486,36.88310522047567
650487,78.01334203605397
650488,95.62030426698618
650489,66.84974915666423
650490,66.38926049887593
650491,65.76842156709728
650492,75.35620091993303
650493,45.09435336786174
650494,58.25563852870004
650495,74.12571808823309
650496,81.59330251149406
650497,57.294550711366824
650498,66.46023615883932
650499,47.51172416097714
650500,37.513228317045034
650501,72.90189149145642
650502,63.275625763529916
650503,72.06209685555295
650504,59.677311691338346
650505,87.95274311416603
650506,52.740134244223256
650507,65.79926605812439
650508,84.70403920978447
650509,75.96526408439121
650510,48.7992416848787
650511,79.7738704027026
650512,56.743622500568236
650513,86.08180152916576
650514,71.9544677118108
650515,42.71788671205499
650516,68.66904091666757
650517,72.59421352643736
650518,77.3900229671051
650519,77.4018955935171
650520,81.03168145937047
650521,89.47327533683043
650522,41.19198725448232
650523,75.20498469060651
650524,93.88313742813875
650525,52.691236105091114
650526,74.59155210594861
650527,86.6761423268473
650528,74.24493435569183
650529,79.98110360529446
650530,54.08763899894707
650531,65.53168713150143
650532,67.27570041792436
650533,59.78809768573124
650534,93.77025526380747
650535,76.88517675926857
650536,53.673751097891156
650537,60.40112265458355
650538,60.959783071024994
650539,59.871304160747684
650540,65.34970271554985
650541,68.20772145037306
650542,88.4901859977107
650543,49.446750943248155
650544,46.78537661698449
650545,76.03045425045035
650546,61.19834137587247
650547,101.58011949356941
650548,46.82272592388042
650549,63.61773362750388
650550,62.81922778922407
650551,61.48449615561174
650552,52.02386790025322
650553,33.06306486957785
650554,53.30098641161529
650555,54.08807539821438
650556,70.67053696865406
650557,66.12502281493627
650558,63.43607460346221
650559,51.6293077159697
650560,69.54904204658658
650561,50.32545357779599
650562,46.91562945721344
650563,64.11283611262981
650564,62.588442499927375
650565,88.19823552670722
650566,54.64690939408594
650567,44.425513826454875
650568,67.86681456162964
650569,52.87141102533817
650570,75.49816486406405
650571,67.9702911645993
650572,68.00895415098697
650573,50.64481122365402
650574,57.51654301783321
650575,73.72339417395109
650576,70.09663612602883
650577,30.90704232498563
650578,72.53666740162899
650579,90.05732202318978
650580,69.35622505799957
650581,57.34023903506137
650582,85.26927810128235
650583,50.83405781553444
650584,93.70284726052607
650585,91.33959250289405
650586,60.674286189526754
650587,86.57515731225139
650588,79.87905760376542
650589,66.78646005394592
650590,42.00378693930869
650591,34.54632598313955
650592,87.72523826220944
650593,42.932579829355014
650594,44.76109697697277
650595,69.07910426231062
650596,58.090310846837944
650597,70.63428500322875
650598,48.2314529610602
650599,77.70800471114285
650600,59.93162947847567
650601,67.19312942507753
650602,70.399956005828
650603,43.06772002004693
650604,55.92317219118542
650605,45.47899499502667
650606,70.08498310644879
650607,70.0720032115676
650608,53.61842211879659
650609,91.57347609884712
650610,65.117458645763
650611,77.91247649788927
650612,32.02889198223907
650613,58.63296582111317
650614,34.94390387834513
650615,55.78283105490443
650616,47.19733754892954
650617,60.2033836318653
650618,69.49967532928231
650619,65.91814849928619
650620,75.2438877052252
650621,62.88107173482563
650622,63.95126523449352
650623,50.75754299780944
650624,51.723473967872636
650625,70.83220048234864
650626,75.14308435918304
650627,41.90672001292182
650628,80.31471142584348
650629,84.49408931040313
650630,70.71086744602043
650631,81.09490359555647
650632,49.55436715305842
650633,27.411026744110966
650634,44.32232171170932
650635,52.65505937658236
650636,70.16843867000716
650637,80.91107765574688
650638,61.487369357750865
650639,54.20872825374701
650640,62.83898625703896
650641,54.519640589714406
650642,89.72295202494122
650643,48.55047821390237
650644,80.55875943107652
650645,61.038448030813065
650646,58.38657138510334
650647,67.99192296695577
650648,101.52259685455196
650649,43.391354769255074
650650,82.83920181421449
650651,75.7075841712977
650652,60.372045011130254
650653,91.58476598757439
650654,43.93562665626243
650655,82.1655476043468
650656,87.26866208750295
650657,55.064582463715965
650658,74.06455764903902
650659,49.00405128626021
650660,68.09210536691681
650661,54.12624945900664
650662,61.404352234249075
650663,49.41297221959831
650664,77.82342524676
650665,94.54079440519699
650666,86.17261723563325
650667,52.83365761941994
650668,47.03685245166949
650669,64.56391739206404
650670,85.78647288657409
650671,69.82086328481893
650672,21.023443308486836
650673,47.07577262452679
650674,65.69130407198196
650675,47.130548736673134
650676,66.30618646164541
650677,58.051911238134565
650678,71.34951298596702
650679,42.27808057795766
650680,46.08639757960179
650681,42.28572340147586
650682,23.343376858863646
650683,81.90503303383386
650684,68.18948935970846
650685,38.905601111110805
650686,40.58143849361095
650687,25.06760656061069
650688,80.3244020954107
650689,44.6886114943062
650690,52.808559967232156
650691,45.45971215036557
650692,83.97873702092976
650693,74.50652372687985
650694,53.731410808023014
650695,62.35594196448594
650696,52.43903611167372
650697,46.05963548283988
650698,29.494837503238227
650699,86.32111041283335
650700,86.62046935414715
650701,64.09589730105462
650702,76.23994586949321
650703,43.24166086532905
650704,50.52169655617422
650705,63.17847574981325
650706,52.59148524699814
650707,38.23357551024356
650708,53.86914666042024
650709,44.56122363130033
650710,56.340747531304885
650711,36.474642741122075
650712,78.40465757993655
650713,72.53064855074699
650714,86.45750404071198
650715,38.02442095750656
650716,74.08133543814111
650717,64.30631137664977
650718,61.61166714100831
650719,37.49192358061656
650720,89.7439447560806
650721,39.46937416796756
650722,58.31566837392133
650723,50.10685854458347
650724,32.30382397131324
650725,75.06860598746968
650726,61.42786177517926
650727,75.7393561571941
650728,74.62530105285552
650729,56.285953286001394
650730,59.949516521065924
650731,83.32798747646646
650732,89.96238884581082
650733,63.841523611477434
650734,75.46018703391555
650735,86.39787088997959
650736,44.78273510150048
650737,63.651088171825464
650738,94.9109420905024
650739,29.789943605287416
650740,30.079457719000644
650741,56.61137141582015
650742,73.09567523210471
650743,85.62813127832037
650744,90.40422917123634
650745,37.50778350610058
650746,61.212095761731476
650747,56.851508202490564
650748,56.43376847135787
650749,52.52242090804068
650750,91.71584298769557
650751,68.27517707718768
650752,89.15269880427456
650753,27.095182468190842
650754,84.71578795247427
650755,67.9042138330503
650756,52.130334313195156
650757,53.58451108694617
650758,40.57848283435233
650759,77.21645657192823
650760,96.42546686207506
650761,70.4491361629462
650762,82.20578005294853
650763,35.896721227916565
650764,53.69490713702608
650765,56.61108490653597
650766,76.02866209996994
650767,80.02351809151442
650768,47.123343399859465
650769,50.35363729472729
650770,75.8023373440581
650771,77.50601763373415
650772,48.85483472803662
650773,58.16578419461751
650774,80.28241289333621
650775,59.34857854067226
650776,69.39397754538889
650777,95.65458243930948
650778,84.35808299053407
650779,73.36422261890381
650780,49.19400530388156
650781,86.82227779620433
650782,74.70224452114627
650783,45.3040929391421
650784,62.958073067472895
650785,50.93835141358339
650786,44.9164888974958
650787,83.58608313626006
650788,94.3772683874568
650789,79.7234121970246
650790,38.05934812680455
650791,87.91750258490487
650792,88.35602052456987
650793,47.45554836630872
650794,48.07821500524625
650795,62.56042674966829
650796,66.78498752993728
650797,70.04627210279122
650798,76.37619473450447
650799,40.27184744479305
650800,61.36602872073887
650801,51.78270546296228
650802,49.24117291873146
650803,68.66244826118947
650804,77.24607837062443
650805,89.4708708430536
650806,41.78584409241688
650807,58.877747907724206
650808,59.127348726325
650809,50.7978840897146
650810,81.50138591846579
650811,28.751800414791298
650812,50.57504274952547
650813,57.800134026852746
650814,84.84062835062078
650815,75.15383210260396
650816,52.00153895506875
650817,80.17282737671658
650818,48.40863749004946
650819,74.74207185796071
650820,88.14867480042805
650821,72.15088089784668
650822,39.65139671142896
650823,70.37471385771619
650824,51.19248597954665
650825,44.923171286257585
650826,74.40575263212833
650827,41.88710395329824
650828,63.11245134212084
650829,63.95597034901557
650830,41.64731475128955
650831,61.9210212094079
650832,61.39715210749833
650833,43.12837051627035
650834,68.24968305674314
650835,83.14730454328144
650836,74.65165963471472
650837,59.039578467189095
650838,80.34761564402676
650839,44.88487333928929
650840,73.48655862730133
650841,73.00289874228221
650842,73.08461264394644
650843,72.39205953496453
650844,45.48595159297078
650845,55.38319562567565
650846,70.38316829199745
650847,88.04646858852347
650848,88.73368324931887
650849,74.36023848315561
650850,79.8517543679845
650851,34.40426357733083
650852,85.71249197589772
650853,78.7317989779605
650854,57.481958404450445
650855,45.62092865025703
650856,49.135608081307595
650857,26.89153014447776
650858,51.008344609323494
650859,69.54778742723583
650860,48.1629227881792
650861,49.281688043698054
650862,84.23756535315923
650863,54.671800424700514
650864,60.00292992006742
650865,66.95661480348026
650866,41.28578186663779
650867,47.032071086111735
650868,65.58230240945865
650869,50.73686482771648
650870,80.70448110351956
650871,81.98437555478802
650872,54.430268693882624
650873,48.59608115617485
650874,94.62831576710839
650875,69.11570227006058
650876,64.6353325488101
650877,85.26544833747467
650878,43.86425137336086
650879,72.5305078934348
650880,31.872516979225754
650881,78.16564294374518
650882,86.23556030697137
650883,38.471632190725494
650884,45.09267715672983
650885,79.00534704471497
650886,51.20703882941329
650887,61.74274377514935
650888,37.88553143220508
650889,49.67126659192344
650890,60.66731783964164
650891,68.58822713307933
650892,21.755592821400224
650893,69.28494625379412
650894,50.5211622014451
650895,77.42408472465125
650896,84.36536124007235
650897,47.87356124318092
650898,57.651814145604355
650899,54.316170719015346
650900,73.96713490610267
650901,37.18684639845568
650902,97.37731513293272
650903,68.85972718860597
650904,50.37523503259808
650905,78.77270107631276
650906,30.302477905920608
650907,76.15230080407208
650908,83.04445396733587
650909,32.88891158444365
650910,66.1361076995322
650911,95.12813725053527
650912,44.87147438166033
650913,77.33639186684321
650914,76.94532977536508
650915,54.77697166731709
650916,89.26810554241402
650917,50.40052774927502
650918,48.34059317638325
650919,88.00824347976435
650920,62.20172774544544
650921,58.25853354305239
650922,38.14408474927206
650923,51.73003748779434
650924,40.56194624605461
650925,28.65984851994509
650926,41.0778814342388
650927,82.50335400809183
650928,65.03267607602788
650929,60.08139453218865
650930,58.10320152961504
650931,53.611789959631366
650932,50.55209205519436
650933,52.62614376323394
650934,44.07428948356773
650935,46.92663140633181
650936,61.62241896352002
650937,76.5549560971931
650938,48.118960380791464
650939,39.78945486548331
650940,55.46341119012869
650941,47.40683529865529
650942,86.60340479821484
650943,87.96156906933598
650944,66.069142176648
650945,34.89170139211853
650946,88.19871030354614
650947,61.37595726283909
650948,79.25996609447424
650949,86.67485693817288
650950,62.36761982593747
650951,19.532149494815837
650952,61.14259725670766
650953,74.51788571172291
650954,73.27379339537427
650955,66.41564757174575
650956,52.261152985357775
650957,56.966790879439245
650958,86.25473769517853
650959,79.9214353167746
650960,57.80781276093964
650961,55.729153746638325
650962,66.4498901057407
650963,62.147964617349544
650964,76.72024770680898
650965,48.854426746155504
650966,35.485049331978736
650967,83.77260820978888
650968,40.374343139041486
650969,43.48672489697801
650970,73.28301284151014
650971,80.46792650767819
650972,52.14472493262478
650973,76.3701534919895
650974,75.74491595158558
650975,90.16130436723395
650976,45.74307085051856
650977,43.584257856236086
650978,70.47996628396498
650979,59.54976103153036
650980,74.4434825006437
650981,40.17452387726159
650982,56.81253697018376
650983,84.29875400949493
650984,44.967426051247294
650985,63.19879615748399
650986,35.35828085414643
650987,78.86503270411222
650988,57.23573550325668
650989,85.08814414798415
650990,54.89109533831471
650991,78.2536680406628
650992,44.92321942068055
650993,43.49886051204315
650994,59.798459963950606
650995,61.81332481666534
650996,81.01761232674139
650997,50.7117819294846
650998,69.81804295204853
650999,63.38218633695356
651000,55.24960990203491
651001,63.413381817781435
651002,35.5659610687283
651003,51.34408485249763
651004,74.66137913497121
651005,85.88628342413985
651006,68.84651554345817
651007,86.43313956327593
651008,73.56174230518452
651009,76.63931858463725
651010,42.487388301939035
651011,63.05349704615603
651012,48.64735031928039
651013,67.60212652881263
651014,57.62928962778081
651015,80.24947019319737
651016,85.69396999263007
651017,61.18767485297554
651018,50.22740156500335
651019,100.55649422987807
651020,57.5494440614017
651021,68.30368782215784
651022,71.05202347746419
651023,70.07217295390704
651024,89.65337268667706
651025,39.81543904429468
651026,50.136444896881045
651027,54.90460903181662
651028,81.37388952008736
651029,47.13903958920221
651030,44.95338085379722
651031,63.65534934191733
651032,61.814605790264686
651033,69.52303612021369
651034,98.66713839788284
651035,55.21198259316634
651036,38.39594559614931
651037,57.400975696673356
651038,38.99798873902019
651039,34.80237224942106
651040,73.5266231397169
651041,77.19600024170539
651042,79.42178336619625
651043,55.80190871182616
651044,49.64541100576284
651045,50.27569174770224
651046,65.76812197976787
651047,67.87271406921488
651048,49.39595790108038
651049,51.97117142904304
651050,51.61033986104742
651051,49.22669393768984
651052,69.98488852701433
651053,45.031452401250114
651054,58.19377953287231
651055,73.72196078455694
651056,44.093906669749664
651057,52.72875543448145
651058,68.2656468647361
651059,51.59220021499721
651060,37.05225095929826
651061,78.22824615030346
651062,44.98503079650028
651063,75.0930311655641
651064,50.91550417611267
651065,46.66891715389725
651066,81.7584035900117
651067,48.13388970201903
651068,85.56962672919745
651069,72.58953962094742
651070,72.41358782569026
651071,43.91748895704718
651072,36.73937973750747
651073,68.49488121520238
651074,64.59605495500843
651075,65.13697903422234
651076,76.73203368040657
651077,48.5567014368204
651078,92.88989975027948
651079,51.67286753811264
651080,91.73710145275597
651081,82.69627643957189
651082,82.48449487498509
651083,92.51530239119407
651084,51.973529792999386
651085,63.26351238018236
651086,31.634600326202243
651087,34.632673095636854
651088,86.58463991645341
651089,39.82967453645857
651090,43.406656788986965
651091,66.82204266906905
651092,67.71406082241982
651093,67.9109976687263
651094,83.72030889852145
651095,67.61194483560668
651096,73.65789437686196
651097,76.1811138731336
651098,44.72005110188659
651099,84.40964593060333
651100,52.36126960690068
651101,45.50906610737814
651102,91.67537690926247
651103,46.48185100868727
651104,59.425869712769696
651105,50.8745246606998
651106,53.057047250397765
651107,91.6706806520457
651108,83.69114905064151
651109,87.55497669562268
651110,73.72781973784693
651111,63.710398789601626
651112,44.432114320418975
651113,56.28733514357985
651114,75.07608264894415
651115,61.898874001557175
651116,81.73266016090047
651117,88.78468367404942
651118,49.825202342517954
651119,75.91739850945075
651120,85.92370810998666
651121,57.0380450164456
651122,57.955093946224835
651123,51.649927852598495
651124,97.11616742373089
651125,68.26805478707784
651126,50.33529258468141
651127,52.685491423169275
651128,53.74693124432716
651129,49.61878554867955
651130,66.86017178852339
651131,47.014101549658996
651132,80.020283286205
651133,45.28621831848755
651134,67.70762915172841
651135,51.4098697573507
651136,45.51713572557778
651137,47.14423744436367
651138,90.31025352230367
651139,80.40023719180347
651140,29.532623774021552
651141,78.90310494760867
651142,75.22850229230774
651143,54.629727782815024
651144,84.5664999769153
651145,86.623697530071
651146,68.09785026574245
651147,80.01725241966862
651148,69.28342855693751
651149,68.93961372110881
651150,58.47360912863448
651151,48.7125508835345
651152,65.97652810611345
651153,91.39750602278617
651154,51.74984552794937
651155,62.421280086096
651156,65.48418879405081
651157,51.21305983400526
651158,68.06554828941563
651159,50.68421676963479
651160,54.87961047101871
651161,71.90434911831197
651162,49.302056340632525
651163,52.425037011418226
651164,70.08435585156467
651165,70.90540895918943
651166,36.14936246220178
651167,72.00394719576786
651168,75.11039928507822
651169,89.05704354340405
651170,53.83520140755523
651171,69.23443214670719
651172,71.55397398878314
651173,72.52934217725509
651174,46.239217085927976
651175,42.70891661783939
651176,88.3387240717197
651177,77.43011847012541
651178,48.623048146743606
651179,62.25904661584266
651180,55.42000125646783
651181,47.63396584258359
651182,68.10809514908375
651183,64.74243991905712
651184,71.81564226806896
651185,42.581515334376014
651186,90.32531755371075
651187,65.5530489737197
651188,68.26761654186905
651189,55.73062918396311
651190,71.43810620956205
651191,46.54132048061466
651192,38.59020536108999
651193,47.96284420954419
651194,51.8091670790734
651195,49.19943303191776
651196,74.25224274577481
651197,47.113685820729536
651198,62.04601457121843
651199,38.640008720163436
651200,59.054196177549976
651201,49.52098727053902
651202,59.5122965015804
651203,30.56603619267203
651204,91.48648501830262
651205,74.52015333485004
651206,68.8420762368746
651207,72.19305196328963
651208,69.00357001358385
651209,51.52658036614284
651210,70.80198195945417
651211,40.12404939868142
651212,40.105796450407766
651213,41.89286303357855
651214,49.35503407720415
651215,74.26086255980084
651216,65.22659387585006
651217,72.04920895751742
651218,40.37703306722652
651219,50.18350731590637
651220,47.24182408942459
651221,82.77765629326346
651222,78.77170214051088
651223,52.05704271611349
651224,56.381856011131894
651225,70.1315739725217
651226,83.94034773127765
651227,101.0973554305046
651228,67.08395551959119
651229,47.27547657029316
651230,72.17442500925299
651231,61.5413726944138
651232,51.20440411431759
651233,85.39607587342181
651234,50.42271673095205
651235,69.36052865953883
651236,61.562759815925
651237,42.60513230454035
651238,67.89174623637443
651239,90.75858765383045
651240,63.83437223732403
651241,59.59387073394928
651242,40.56533360491316
651243,29.307776557577377
651244,79.31732344734378
651245,42.09545215608535
651246,71.92585881877521
651247,32.81806671165197
651248,76.49007807515916
651249,48.691591174647904
651250,46.16217185088236
651251,85.4414627442533
651252,62.719979668321024
651253,47.668150819875784
651254,54.407890720622106
651255,85.416686568989
651256,68.40809044335755
651257,72.0714313151668
651258,33.051989577428124
651259,75.42132578777296
651260,61.48250666878857
651261,71.77715081532702
651262,63.43770553344884
651263,64.73183305135969
651264,57.755936211289686
651265,51.124576318979365
651266,86.20534256586782
651267,69.2932881653226
651268,66.46347533167534
651269,45.23165068645405
651270,31.121029764502218
651271,77.91571478801177
651272,48.18122907715888
651273,83.06064090119432
651274,86.36759717324054
651275,51.33760595044964
651276,42.20876531262744
651277,73.76682819934825
651278,70.05143788608656
651279,73.65423981147337
651280,42.216384055282056
651281,98.69202935449093
651282,31.668576737749365
651283,48.773576118966034
651284,69.73071142856493
651285,51.498392629373164
651286,56.674511505790385
651287,62.2941907952561
651288,45.72518048338122
651289,52.154830863200985
651290,26.11553773199543
651291,49.10499284448177
651292,73.15288261117021
651293,88.57972111093382
651294,38.509984264595055
651295,78.09198727798584
651296,61.186026049890145
651297,42.84296716820307
651298,69.32986133811767
651299,74.08908989434967
651300,64.45162562362216
651301,21.258770700990922
651302,55.050544719969785
651303,78.43159664394643
651304,60.67894603396052
651305,23.880412087902304
651306,41.0897990634419
651307,91.78577937003477
651308,84.292710057716
651309,46.21905097681103
651310,82.91114001490497
651311,76.08756659792319
651312,55.02073148620984
651313,36.30955474824455
651314,70.81732426054386
651315,60.45649705034322
651316,40.074921472927244
651317,79.52763709784145
651318,61.94498736556557
651319,56.10309891002627
651320,41.70810289831444
651321,56.646207018452266
651322,80.46498207403228
651323,85.27765317903874
651324,61.236174317398465
651325,67.08979915146978
651326,75.79398430193588
651327,63.18904932870868
