id,exam_score
650114,71.83800864816904
650115,57.525595107718246
650116,41.77973568089072
650117,89.59128050852955
650118,79.8132103139816
650119,51.13339218915382
650120,80.95711999303005
650121,34.34462655142493
650122,72.73923226535528
650123,57.04349975677002
650124,55.14750627824667
650125,34.154078351888714
650126,71.49518486826531
650127,28.715584501040098
650128,73.43379414538248
650129,91.3672854686182
650130,48.27618045168725
650131,93.28907957945444
650132,84.92776871956684
650133,52.58716612376284
650134,51.32209264504691
650135,52.28880284940392
650136,59.54710100779244
650137,58.04042383887099
650138,38.22372267585747
650139,64.88515560055016
650140,66.52867220693625
650141,49.97506490130012
650142,61.84966512307513
650143,84.67981360337788
650144,66.98673502398107
650145,88.28594822379459
650146,46.87472868919237
650147,37.089290230093866
650148,47.01008191698849
650149,65.84815653057761
650150,91.00088284833487
650151,83.48845256789627
650152,54.584039667919846
650153,41.13311705518272
650154,46.184080874554766
650155,70.19037929886284
650156,76.35611888491265
650157,77.22579083306326
650158,92.63159326159308
650159,88.94799910057309
650160,85.35090429661818
650161,43.77702855082097
650162,69.03496619860498
650163,44.49182715992339
650164,71.09276168365541
650165,60.72989421457268
650166,51.35066200712984
650167,75.10840002012064
650168,81.18153357842212
650169,49.4583509346697
650170,66.59657661173364
650171,47.44865576874402
650172,70.69789629621145
650173,67.81277095649054
650174,35.687018750405294
650175,90.77063129713062
650176,74.06692397843351
650177,71.01227688078139
650178,51.66845298560773
650179,67.85438746487958
650180,84.129210747083
650181,70.5134663080255
650182,54.31934820034791
650183,76.04465765363277
650184,93.80254471259015
650185,41.21789442211704
650186,84.03756514602021
650187,52.359462608692326
650188,37.48325812493301
650189,68.53343945297514
650190,61.44916122503037
650191,66.09468001891219
650192,40.4827601823762
650193,50.17181803357079
650194,64.1276457541933
650195,33.75480013778897
650196,67.62555211533014
650197,68.25465899524237
650198,66.486460155495
650199,54.72522101901164
650200,70.70894068975983
650201,87.13842910969973
650202,35.08671567788272
650203,53.76374459670592
650204,77.09558716033962
650205,68.3798040983781
650206,55.69242913418187
650207,25.07040942293682
650208,42.7256520274459
650209,74.18973862805348
650210,66.1116062604427
650211,42.15974566676227
650212,76.55805905889959
650213,53.90529802370189
650214,46.593422081879254
650215,80.13565999022185
650216,45.73267911560366
650217,78.95434155961134
650218,57.08679827644355
650219,38.19532172221628
650220,68.36574605204541
650221,70.10292154979916
650222,52.08882438799573
650223,38.73336675824952
650224,62.59737151087413
650225,61.09678772321553
650226,41.807882737847805
650227,73.34600964267577
650228,56.49401302463676
650229,58.28217072332557
650230,68.1981220693353
650231,69.88151424242983
650232,55.838543466818805
650233,69.93892684679577
650234,69.386905929834
650235,66.61904023412265
650236,89.66572319263565
650237,84.69862361369113
650238,38.82088532292626
650239,77.87553006903508
650240,49.477270223211846
650241,83.39231553397029
650242,81.59555213127537
650243,63.30292057189871
650244,83.42921498946626
650245,71.38470023089656
650246,54.750096576212066
650247,71.5605775575951
650248,54.49768302774387
650249,46.96637008299125
650250,83.03554607618696
650251,50.71802123607334
650252,43.97487658212427
650253,49.000239875111376
650254,32.950176091695866
650255,51.498721248505724
650256,81.49660954924043
650257,83.16967559988473
650258,68.38890037145694
650259,74.25572153611128
650260,57.26447818013494
650261,72.03763964142084
650262,55.43095053810594
650263,55.900357344653436
650264,61.7316482645222
650265,66.63280090059374
650266,67.01236654101034
650267,61.343724106823366
650268,85.23612865131487
650269,56.700542348105294
650270,53.56957227351024
650271,82.82990359629427
650272,39.904237486653784
650273,69.54898234542593
650274,70.24749531746232
650275,44.45432332212228
650276,61.993423116665554
650277,53.28612206449861
650278,31.798671157007348
650279,37.872317060449994
650280,57.17178161370217
650281,61.39632242115517
650282,66.02772811408097
650283,71.84722631573952
650284,43.081891061293945
650285,37.343110310034675
650286,67.63463907969637
650287,78.11238299170222
650288,45.098693256699235
650289,45.345347606549495
650290,31.3628945589363
650291,65.22466388637514
650292,69.32761978267956
650293,83.8669184236153
650294,78.02346649402246
650295,76.10465009664357
650296,71.75601268460014
650297,65.13226916669376
650298,46.148289368048495
650299,26.793089153974023
650300,56.815525818899985
650301,88.0642673112597
650302,90.02018503587723
650303,63.415129700876726
650304,47.07105146119624
650305,44.578781645681275
650306,56.135001824090565
650307,60.15413406735797
650308,73.11930361475056
650309,70.99123933722491
650310,60.759177486313625
650311,89.72931981392904
650312,60.081023299410056
650313,81.60818481831534
650314,56.941756966866244
650315,77.3178606935651
650316,38.19031052359814
650317,41.331126825332795
650318,42.03200557132196
650319,41.01430348568317
650320,91.1877679235075
650321,79.7349621415336
650322,92.54883204614042
650323,87.21942499079078
650324,50.93200867343879
650325,39.66829116559209
650326,81.25824936966953
650327,72.66945790805762
650328,38.066375784728926
650329,70.7044514198987
650330,55.88316183635146
650331,42.66701519572346
650332,33.56112102453035
650333,60.726540956877564
650334,84.03861911277724
650335,72.99766617549247
650336,84.14547349119697
650337,88.20512349171777
650338,57.33549074164192
650339,56.64086901933612
650340,56.13811117054142
650341,44.57172094548582
650342,76.65883249000649
650343,42.673906793263605
650344,82.92893628172178
650345,64.38449535461322
650346,53.64181009417356
650347,79.42387883196217
650348,38.02889898821433
650349,71.40510782657252
650350,77.09001468099953
650351,47.680177441448336
650352,40.12385819680213
650353,71.1124611130925
650354,85.04823555393077
650355,49.68752905164652
650356,74.81876256709009
650357,53.753546495707944
650358,60.102832712841995
650359,44.84692257356932
650360,80.95203600084047
650361,36.030543582979185
650362,79.73642505499166
650363,81.27368108124892
650364,62.397622705461664
650365,56.94249832338984
650366,30.707017016948814
650367,57.03753914258834
650368,52.68173208787013
650369,43.11578423645648
650370,31.58886907149266
650371,69.04004256665516
650372,86.5534645889993
650373,64.16383727730671
650374,46.03481933345968
650375,42.737116051338376
650376,70.79555700542954
650377,34.150334208539576
650378,39.87295672812782
650379,63.84676236893448
650380,55.79625577420855
650381,40.771962415962776
650382,81.86391101038824
650383,76.20949458346816
650384,33.53442107158223
650385,37.45905723805079
650386,64.45886532750326
650387,89.66107949639952
650388,59.00481650106127
650389,53.671607885998775
650390,49.34883813733239
650391,81.08175472340298
650392,63.626657433004816
650393,88.31026781738962
650394,33.49081165199651
650395,63.063022370427184
650396,70.48182430381605
650397,55.121516149436175
650398,37.772536166637536
650399,48.688657031344256
650400,49.0801165835866
650401,59.473458700705635
650402,69.42261682409075
650403,64.05860578769678
650404,78.42561098364773
650405,50.24485195709442
650406,73.91804017695571
650407,59.606748744264074
650408,71.47977805406128
650409,69.48321931894854
650410,53.92282768656694
650411,75.25258826202678
650412,80.71936075761286
650413,34.369333279511736
650414,58.729393878980545
650415,69.96662445709033
650416,73.70771767005354
650417,64.28061820402344
650418,54.17610865724298
650419,47.4283047319192
650420,48.628178571151594
650421,86.46567388748701
650422,38.61677593747777
650423,52.596780117047864
650424,56.780770604218496
650425,57.4551068475883
650426,48.110555358414935
650427,64.69587739906328
650428,89.0610487667792
650429,53.23749886458145
650430,49.28777888119676
650431,52.69997133591584
650432,74.92532002340015
650433,91.2951688926867
650434,63.9474771004709
650435,66.74778671070499
650436,51.742478829862335
650437,73.82970798042936
650438,81.2902693076105
650439,33.82940297668397
650440,71.66591971138949
650441,85.86063015259198
650442,70.58540108646378
650443,66.43176952323118
650444,87.42482654892115
650445,35.57422075148891
650446,67.00785685220981
650447,51.61273235916925
650448,82.09925766833176
650449,36.97707741712814
650450,74.94554301415383
650451,41.085475896635174
650452,38.162780856860195
650453,51.4168102410692
650454,64.2584456884485
650455,97.34719467321948
650456,80.57288703125003
650457,71.38776181212359
650458,45.762073402088255
650459,50.41732685801813
650460,40.202347851635295
650461,78.23202975505747
650462,51.49312837132819
650463,87.65259066995172
650464,53.91128949922453
650465,39.19245901014823
650466,50.53058939164025
650467,85.69765425260512
650468,70.32893260450221
650469,62.0541620722636
650470,60.58860320703872
650471,48.69844251587852
650472,68.35502436043132
650473,50.446110226060426
650474,80.61628843537486
650475,35.11790669681331
650476,36.876179346152824
650477,42.72349182525278
650478,84.21139379676623
650479,60.927579339445536
650480,35.66850844842824
650481,59.3956403382048
650482,41.59337519419836
650483,67.3466516851357
650484,50.651578905117425
650485,76.07519902699953
650486,37.31096350134942
650487,77.35488966756985
650488,94.19716126747
650489,66.0050707477017
650490,67.63129002613218
650491,66.2215971371551
650492,75.36620918525634
650493,44.45864651552709
650494,57.91344993133058
650495,74.91810761002384
650496,81.65461984169703
650497,58.075782694694496
650498,66.6975895350828
650499,46.61249086424307
650500,36.43497138447509
650501,74.31075909569859
650502,62.45831024831215
650503,71.77129984393441
650504,58.19467399203772
650505,88.75869435821626
650506,53.92249906684722
650507,65.6432985300825
650508,84.4169783840239
650509,76.80355363624086
650510,47.74712667278317
650511,81.36637986632036
650512,57.272998953633056
650513,85.65577563689195
650514,72.56196393559289
650515,42.943678577662
650516,67.29973065956905
650517,73.91517095478567
650518,77.5943695645668
650519,77.03014666729291
650520,80.56685963038534
650521,90.82390466318321
650522,41.052291422643776
650523,75.54816685130832
650524,93.97223636197481
650525,52.796215295635164
650526,72.20216924715515
650527,85.54087138072146
650528,73.74344961982628
650529,80.53323784555474
650530,53.94563943290397
650531,66.31719150034185
650532,66.65121469946502
650533,59.315973434607
650534,94.4023027485682
650535,76.4275243605871
650536,53.864780506827756
650537,61.53556562563986
650538,60.1729703356845
650539,61.21107108023437
650540,65.02266815914464
650541,68.84025740945782
650542,87.98623690566623
650543,47.265603024552256
650544,46.56161493146537
650545,75.75334184558469
650546,62.86743536710988
650547,100.47495454175632
650548,47.33852294946716
650549,62.96981396693052
650550,62.739906388311475
650551,61.683522410225734
650552,52.71693983493745
650553,33.758536567530484
650554,53.35754039745765
650555,54.63484682077722
650556,71.61170071105576
650557,65.3107579014462
650558,63.47253911915835
650559,50.46592545605525
650560,70.5423147268722
650561,48.93447753954969
650562,47.50918174693906
650563,64.2576903154772
650564,64.35982966341484
650565,86.65783392745365
650566,54.74324335602198
650567,43.8331305329729
650568,67.4423351149294
650569,53.448571985338276
650570,75.78790676293922
650571,68.85210244623629
650572,68.21014470171943
650573,51.15043848393533
650574,57.25559035323817
650575,72.6170424967346
650576,70.41892192716591
650577,32.594200124101135
650578,75.00979377314277
650579,87.96472680141487
650580,70.35090200873854
650581,59.277747358236056
650582,84.73265247621111
650583,50.81026264499336
650584,93.5951110506175
650585,93.15486197195663
650586,62.10081394547341
650587,87.44262443732521
650588,77.69564892258751
650589,66.672210104296
650590,41.27593529935881
650591,31.477508151481032
650592,87.29155241523928
650593,42.35229595832575
650594,46.18087605655727
650595,67.70198989440544
650596,57.36432090027825
650597,70.24342473807397
650598,45.46543985825272
650599,78.64999925883936
650600,59.95528250942324
650601,66.08810759376307
650602,70.59735942050784
650603,44.19649200484833
650604,55.6833569064804
650605,45.14089237419368
650606,69.90530951262834
650607,71.05502409689726
650608,52.25678402775933
650609,92.53411524198391
650610,63.29324778694049
650611,78.12606363512145
650612,33.7625333495112
650613,60.28885783514535
650614,33.047605672663025
650615,54.61958890658665
650616,47.22149348144069
650617,60.035503801392224
650618,70.36770784965631
650619,66.50002892322098
650620,75.13657433293358
650621,62.488898159295914
650622,61.66374171562301
650623,50.91347190482307
650624,51.75781163535909
650625,70.92852577348313
650626,73.93704485510355
650627,39.84410700975697
650628,79.8635014988854
650629,83.9810038321003
650630,74.0033016936921
650631,81.00860194831652
650632,49.249374462438304
650633,28.05923601586202
650634,45.601714287841894
650635,52.78380368878733
650636,70.12172931901937
650637,80.68626793644508
650638,61.68605617150068
650639,53.86116283969539
650640,63.27978625752543
650641,55.149957659768795
650642,90.43833749588875
650643,48.259013187644044
650644,79.6467631293117
650645,62.51835203975035
650646,57.51531571623979
650647,66.07083198905572
650648,99.94965941680186
650649,43.31639737889054
650650,83.25057043175453
650651,75.09111187552354
650652,63.55689129713671
650653,90.8045675130699
650654,43.15971642388834
650655,81.46610163536553
650656,87.95216381979803
650657,54.75284688243107
650658,75.14381280598971
650659,49.11092684999579
650660,69.90095062588732
650661,53.6307274882545
650662,59.9520363994461
650663,48.73705097773066
650664,78.8227164505283
650665,95.5568888595249
650666,85.66501007184776
650667,53.425344172057294
650668,47.4928572187349
650669,63.12047817746395
650670,86.93820739644427
650671,69.74815755881275
650672,20.845949453036184
650673,46.89901789766198
650674,65.45118628588395
650675,47.76778161796864
650676,66.50537516885872
650677,58.154260410420164
650678,72.266363364168
650679,39.96957159888434
650680,46.156517868117476
650681,42.27341847453531
650682,25.713835024436996
650683,82.14970255892368
650684,67.94267774822873
650685,37.28886184071695
650686,40.3490426943459
650687,26.375764032608075
650688,78.35799132658701
650689,43.096249671208895
650690,52.24446139646394
650691,45.23255721786251
650692,83.99653145901709
650693,72.89711887187336
650694,55.285325518226024
650695,61.0952019160009
650696,52.890592886106106
650697,45.37890768798697
650698,29.824430541485874
650699,86.83236543252067
650700,86.02307670905189
650701,63.03379459978199
650702,74.79541475006103
650703,43.83462309753763
650704,50.6559744094993
650705,62.92904973564748
650706,53.68662802073176
650707,38.73533481306373
650708,53.01434185598234
650709,43.09953668536119
650710,56.89069754039423
650711,35.981764898422135
650712,78.76097757907287
650713,72.98823408527876
650714,84.82437318606301
650715,39.073122449126274
650716,72.39376683690247
650717,63.87908891454623
650718,61.57460162112847
650719,37.68677890333897
650720,89.42347647696981
650721,38.92399957952986
650722,57.95568506015104
650723,50.7764791296952
650724,33.125353788851264
650725,75.25800374982171
650726,60.57209825618652
650727,75.48084130038175
650728,74.22291991743202
650729,55.80286853704793
650730,57.456420919971066
650731,84.82147316045962
650732,90.61790520060251
650733,63.83090528932017
650734,73.75321734806776
650735,86.38320864141721
650736,44.29052947993772
650737,64.80663743422664
650738,94.64908400964337
650739,31.80252857440628
650740,31.25677132014658
650741,57.4164203818137
650742,72.38993630310598
650743,87.32706008676203
650744,90.99962049462583
650745,37.76456035924133
650746,60.16156646678944
650747,56.32456851191379
650748,57.522562077790376
650749,52.23961680847428
650750,91.99098156892242
650751,68.06633776970631
650752,88.83795230216562
650753,25.654556949410285
650754,85.74017173723091
650755,68.39917222532657
650756,53.21266716462943
650757,53.655273734539605
650758,39.896666380317676
650759,77.6387917353435
650760,97.48396065840501
650761,72.40421401292457
650762,83.13895359224448
650763,35.57440900515721
650764,53.07034998492982
650765,55.74995633802914
650766,76.28737729615867
650767,81.21367631972934
650768,48.25922246382461
650769,51.12637715985395
650770,74.03764461347997
650771,76.95985970798446
650772,47.58303543900529
650773,58.51558278744358
650774,80.76824438974612
650775,59.32298707586397
650776,69.87668446096164
650777,95.01571931969005
650778,84.2597173124687
650779,74.68974601425703
650780,50.77351112759158
650781,86.45310291312816
650782,75.92350442392356
650783,45.89260542437343
650784,62.60124752108903
650785,51.66136539433628
650786,45.15057271997288
650787,83.51490684992856
650788,95.50782256893527
650789,80.99094646884231
650790,36.123784779823794
650791,87.4498972516045
650792,89.56747770318341
650793,46.87327392404612
650794,48.37312561131354
650795,64.40545873192025
650796,68.72407143902863
650797,72.81249205537638
650798,75.7869473440849
650799,40.003536550375244
650800,60.46766967556718
650801,51.65295806102689
650802,50.92945092122842
650803,68.24588356878704
650804,77.3395976904338
650805,89.67536280176114
650806,40.674918770729775
650807,58.57930380963888
650808,58.69463702714773
650809,50.21337386681637
650810,80.42983626197915
650811,29.343815774525822
650812,51.721944083212904
650813,57.54686326127175
650814,84.87927295782437
650815,77.32700314975807
650816,52.8038472223505
650817,80.1307696330153
650818,47.44309998486618
650819,75.92650217434384
650820,87.9652070782419
650821,72.77161918237672
650822,39.09408181992755
650823,71.0259700246882
650824,51.21348846725309
650825,44.517256815893155
650826,74.8189868801914
650827,42.18290276234516
650828,62.49531589277451
650829,65.45360899730281
650830,41.66651156305006
650831,62.694544835238574
650832,62.910520341572926
650833,42.122433074742155
650834,67.81032753520674
650835,83.01864895077827
650836,74.30993259002726
650837,59.07551839012586
650838,80.35243477943247
650839,45.80401458942074
650840,73.35600405618642
650841,72.21859279182883
650842,72.14108620006581
650843,72.47350260579256
650844,46.50817864333673
650845,55.067998349742254
650846,69.57230529330563
650847,86.97759755848831
650848,87.89987115976768
650849,73.6365849530061
650850,77.35420897145244
650851,33.610680995137194
650852,85.4309086501157
650853,77.38351391401366
650854,56.424813364191465
650855,45.47188069887308
650856,48.509747892276415
650857,27.815686269830273
650858,50.29310245833909
650859,69.97725888795748
650860,50.13690661163033
650861,47.884860698223264
650862,86.33481426784996
650863,55.26567994305042
650864,59.3046487942094
650865,67.392902291916
650866,40.53169064199224
650867,47.76583814326321
650868,65.20803141848296
650869,51.80755167525276
650870,80.13502118952829
650871,82.27554823817553
650872,54.74714506353076
650873,48.50227249592422
650874,93.95309772790539
650875,69.09250564797499
650876,61.262318221211295
650877,85.00749644958879
650878,43.09245340126907
650879,71.13663632572779
650880,32.043344765135046
650881,78.12373006355882
650882,86.74582443034109
650883,37.71495754737889
650884,46.86689578992596
650885,78.78723034118724
650886,51.542083177348005
650887,63.49747632931203
650888,40.03407474670301
650889,50.41965182734046
650890,62.27518311803286
650891,68.68432100144939
650892,22.29548403021436
650893,69.15840338383066
650894,48.89817490414808
650895,76.90257253167755
650896,84.11276960216941
650897,47.874483300280374
650898,57.80437947324373
650899,53.910450256391414
650900,74.34136869096854
650901,38.1670593655093
650902,97.11590661874916
650903,67.62529320453605
650904,51.15308861200238
650905,78.3413473820001
650906,30.050368819408845
650907,76.29049118682933
650908,83.06943217712131
650909,32.96785023635388
650910,64.805005760078
650911,95.53463146404215
650912,43.6046223601205
650913,77.84934994654544
650914,79.5782600712949
650915,54.18936124697521
650916,89.1979260586258
650917,50.7894109894045
650918,47.1602737733187
650919,86.11272860304291
650920,62.576029439602635
650921,58.743548552376744
650922,39.15727948321768
650923,52.26575289166258
650924,40.16601998146761
650925,28.73388847346977
650926,42.10273455728659
650927,83.42449811513856
650928,64.42885290969839
650929,59.749641266109315
650930,58.20994509911247
650931,53.491572861857726
650932,51.53799221725302
650933,53.98159122270252
650934,43.735563443302055
650935,47.2465690304945
650936,61.4156132363198
650937,75.58893347891438
650938,48.69084974786341
650939,39.47134551012482
650940,53.6328353675391
650941,46.52687765230069
650942,86.74251647245111
650943,86.3875666350768
650944,65.21132528318687
650945,34.27695102008185
650946,87.56053891862008
650947,60.310305194518634
650948,80.64199005576226
650949,88.29489649843822
650950,64.33851101928073
650951,19.41107367483969
650952,61.013728219913936
650953,76.32689060362281
650954,72.51762996208198
650955,65.57274811303532
650956,51.73771216367804
650957,57.74199517653837
650958,86.20740543915646
650959,78.20369665541924
650960,57.54844224660612
650961,55.47355715231057
650962,66.28114707958497
650963,63.95987526677113
650964,77.62986218865667
650965,48.7918564540965
650966,34.505170964965245
650967,86.40049740966421
650968,41.68550256314887
650969,44.39009596147832
650970,73.60000607170304
650971,79.34988139038558
650972,52.92294823152768
650973,74.56064966907014
650974,74.1694555374037
650975,92.08634515599931
650976,45.16546061649501
650977,44.454564267608276
650978,71.23060845352762
650979,60.12428007153325
650980,74.68693324016809
650981,38.366313835364814
650982,56.96000800175791
650983,83.73460897100365
650984,46.04324357868049
650985,63.266925225384554
650986,37.80170493749971
650987,78.44365340470269
650988,56.66414209797327
650989,84.74109872550348
650990,54.23043081037156
650991,79.13422209897614
650992,43.9492607758232
650993,43.48577906914464
650994,59.88680546793019
650995,60.59653780425328
650996,80.23880018996486
650997,49.99648250207663
650998,69.52160719753616
650999,64.32837308707377
651000,55.3167205406083
651001,63.935775277884666
651002,34.873572122230485
651003,50.911754649450465
651004,75.95919401983366
651005,86.06632775729327
651006,68.86733847640014
651007,85.39768605389813
651008,72.38086196095463
651009,77.31723718009185
651010,42.70928711853668
651011,63.350724744838026
651012,48.90478685992872
651013,66.58960968034624
651014,56.95916179007534
651015,81.4801896237802
651016,86.45953158236192
651017,60.7307702036213
651018,51.2867645817245
651019,100.23675678346274
651020,57.74972734408642
651021,66.94366588432811
651022,69.51857828292313
651023,69.05636248854918
651024,88.5960715445312
651025,39.338216643422484
651026,48.68351652636065
651027,55.394512741372395
651028,79.57271661504048
651029,47.577044016100004
651030,44.6399793848573
651031,62.53358758796715
651032,61.87696408339655
651033,69.03762076053476
651034,99.71199747187579
651035,55.172704806252916
651036,36.61978875836221
651037,57.99398769735098
651038,38.07568892356658
651039,37.36693641917885
651040,74.3500481917645
651041,76.70238148911936
651042,80.03707682704028
651043,56.08814314494958
651044,49.98377028924355
651045,50.26061814506399
651046,65.33078562650401
651047,67.35654220574582
651048,50.14276718042761
651049,53.21618191607197
651050,50.572143930507316
651051,48.399882526766646
651052,69.06282915388725
651053,44.463110828749464
651054,59.725904411474325
651055,74.12392946625383
651056,44.23243481551654
651057,52.29965884109564
651058,69.8777059354838
651059,49.51438825035088
651060,37.43674715342276
651061,77.72645033447515
651062,46.62945069470152
651063,76.66809659317383
651064,50.24881032493366
651065,46.043074548676906
651066,81.31907430636315
651067,45.93182120244603
651068,86.30973830256274
651069,73.50777557261036
651070,72.81883398879843
651071,43.61159002476183
651072,35.94093708291207
651073,68.30404905552975
651074,65.93382183744475
651075,64.95609154450652
651076,76.44250467208091
651077,47.820814143547615
651078,93.12517316681196
651079,51.451052043275176
651080,92.58689098791915
651081,83.25265941475577
651082,81.92060959469745
651083,94.47761222236373
651084,52.417376226751
651085,61.96343428980038
651086,31.67265326580362
651087,35.12607763470845
651088,85.09331838822986
651089,40.54037137058992
651090,45.53723032690666
651091,65.9807944763226
651092,69.25134146834513
651093,69.61347030722814
651094,85.26177912236393
651095,66.01997228900728
651096,74.93126240728513
651097,74.75196011558302
651098,43.80783818267723
651099,84.48811018884825
651100,51.80670952421487
651101,45.07806277404234
651102,92.50861206065602
651103,45.363950790052805
651104,59.30424684083098
651105,52.07534019610641
651106,52.292256190060705
651107,91.56730787729538
651108,83.5375314794472
651109,86.95617159608527
651110,73.80381216742457
651111,64.88927133781911
651112,42.96730153770855
651113,55.766987254700624
651114,76.21138842076601
651115,61.11758877721371
651116,84.03207882367859
651117,88.29883816051577
651118,50.50512318910468
651119,77.38478567923042
651120,87.71144069248149
651121,56.96895077449798
651122,58.11733579450898
651123,52.48702862369989
651124,97.20568416399843
651125,68.82335534417041
651126,50.476920157422136
651127,51.85163816331507
651128,54.26746947227757
651129,49.698594323985255
651130,67.23845283596351
651131,47.935253480950266
651132,82.39757058205974
651133,45.459843452349006
651134,66.18251781553957
651135,51.20552284413506
651136,44.22330083849576
651137,46.49558394962149
651138,89.79427351824599
651139,80.79558089314631
651140,28.803222247043365
651141,78.60541766308359
651142,73.01173946236416
651143,55.98435339214774
651144,83.70396733772975
651145,88.65837321065432
651146,66.01398455559338
651147,79.24099071888133
651148,69.85626838147843
651149,67.66510950483489
651150,59.85464614599563
651151,51.18917207626664
651152,65.75699553483442
651153,92.10798158746601
651154,51.93257733859302
651155,63.20998848952802
651156,66.32800943215997
651157,51.88224769917102
651158,67.71178842760558
651159,50.8402906807709
651160,54.69844683098398
651161,72.27162436765371
651162,50.1479889130633
651163,50.97210153891111
651164,70.04083660606489
651165,71.7350437341817
651166,34.886461987104305
651167,70.68824925412142
651168,75.35268665868031
651169,89.47953987688544
651170,55.110334879486196
651171,71.05045949193584
651172,71.64734979369685
651173,72.62689886511
651174,45.46248284007733
651175,42.59095917168165
651176,89.80122845655296
651177,77.23606590572378
651178,48.34490937993516
651179,61.38446237829207
651180,55.06762973115633
651181,47.50480818411806
651182,69.36165984276522
651183,65.03532386589286
651184,71.08856317920863
651185,41.61102049959126
651186,90.33829670946636
651187,65.33494517057139
651188,68.53214655052835
651189,55.61153284227756
651190,71.42314901344118
651191,48.45835776174044
651192,40.39824185360355
651193,46.45964101622668
651194,51.81941380034374
651195,49.30938033577212
651196,75.18203755686542
651197,47.74070791791939
651198,62.843289319193424
651199,38.35104809165576
651200,57.95178235595493
651201,50.431454889990846
651202,59.88260485755257
651203,31.268667065799725
651204,90.00943534345112
651205,73.73073934589851
651206,69.93183507053932
651207,71.89924697441438
651208,68.79439350460645
651209,51.40381099940192
651210,70.35594359595021
651211,38.99002346587366
651212,40.95572060359687
651213,41.064683634285835
651214,49.27599957477658
651215,75.20421188355698
651216,65.25311719130787
651217,73.1981289410858
651218,42.44028543998798
651219,50.95544334217358
651220,47.996007591272885
651221,83.73850790374814
651222,77.91711061975224
651223,51.17708484658449
651224,56.247202410734616
651225,68.88158065324706
651226,82.31791874563908
651227,100.50911938483438
651228,65.23549107260635
651229,48.177116598984405
651230,71.7991472228688
651231,59.417670070647596
651232,52.78135493906223
651233,83.20118745760159
651234,51.29284017499949
651235,68.93174730457844
651236,62.37521675374979
651237,42.41059535366568
651238,66.893718864898
651239,91.82872758692822
651240,64.38834514429374
651241,61.49241030902848
651242,38.094246180988236
651243,30.288686732124376
651244,78.43906438343562
651245,42.278569925873825
651246,73.36258100073869
651247,31.43842790708372
651248,75.66422313238748
651249,48.764533498847925
651250,44.133197851347624
651251,85.24010645685681
651252,63.17706100778646
651253,47.280551836926854
651254,55.151336690016905
651255,84.67846627914821
651256,69.21655892657486
651257,71.91950139222537
651258,33.469015679971626
651259,75.45994522234862
651260,62.47179689986462
651261,70.29326791534083
651262,63.430668745624615
651263,65.59647279483161
651264,58.82552737158583
651265,51.428408032364935
651266,86.8373966037228
651267,68.13618681696082
651268,66.60866073902817
651269,45.849956837905395
651270,31.719211878673235
651271,77.00690236323344
651272,48.658217269978564
651273,82.44285074683474
651274,88.94388251615075
651275,51.67755322736919
651276,42.72151793216706
651277,74.43427923063464
651278,72.19551479051816
651279,74.34441096371012
651280,42.880224852727224
651281,98.77792475648778
651282,30.730631455892933
651283,47.564355863775326
651284,68.32956828695703
651285,50.266817950889255
651286,56.792437864773206
651287,62.01113184551551
651288,45.98807599862262
651289,52.16252425592422
651290,25.71226516851295
651291,49.69903507140644
651292,72.11637831233307
651293,89.04823326231649
651294,38.028919958080415
651295,76.96695855886917
651296,60.800113649596035
651297,42.295628841972615
651298,69.65198178993558
651299,73.19609317188178
651300,62.94776004773914
651301,21.920344821089337
651302,55.664256795030475
651303,79.75826586973487
651304,60.06433876695978
651305,25.896685663848295
651306,40.3023735587236
651307,92.5135863375358
651308,84.91100596437583
651309,46.26408845472366
651310,83.90407717898705
651311,75.98337396771872
651312,54.118431210994345
651313,34.90414600909506
651314,71.62102717484075
651315,60.81534453655455
651316,39.62931135217062
651317,78.08666744680264
651318,60.883771934188346
651319,54.840820312007274
651320,40.533638263163034
651321,56.419493002260594
651322,80.73036442078698
651323,88.42843667901069
651324,61.16676471742942
651325,67.54003326087769
651326,76.40636118076216
651327,63.85635504461066
651328,48.053702835024694
651329,25.95923124741146
651330,89.10676653126208
651331,54.21073784741972
651332,73.71314472853976
651333,47.76983494771257
651334,79.20884352578095
651335,33.695180490262516
651336,41.7991007197096
651337,40.65935652344633
651338,66.45755968271038
651339,76.86821804700715
651340,43.52572397282364
651341,75.8384964988738
651342,59.165699947317215
651343,93.67813695332012
651344,30.52914828102718
651345,40.29415288307756
651346,63.05983446618639
651347,55.85027299475584
651348,57.90515100264557
651349,43.787646178717786
651350,83.1661408794969
651351,22.46101273120054
651352,78.51279961536248
651353,65.68326538240737
651354,77.16795554207732
651355,81.36622322388193
651356,89.68592455740341
651357,47.230380228036054
651358,63.51996805070066
651359,80.73190697863292
651360,68.72734934404748
651361,42.781374130691674
651362,41.553925009273335
651363,68.27178145255134
651364,80.63693568128792
651365,50.9227890867978
651366,40.18265718140745
651367,75.97877986116329
651368,51.236800800294716
651369,77.43733513910925
651370,54.68973346646649
651371,65.10396333690552
651372,79.32115969262308
651373,65.85790732059209
651374,35.0556397624448
651375,50.66413850446621
651376,24.12824948222149
651377,56.224509870115
651378,99.05069534030342
651379,31.164223232193855
651380,49.300577444080474
651381,77.09375557910506
651382,72.67088722359803
651383,35.45760612769898
651384,59.50532162875461
651385,41.645348337003085
651386,81.52001027892236
